0,0,0.0
0,1,0.0011058002710342407
0,2,0.000284255133010447
0,3,0.00013640665565617383
0,4,8.29601995064877e-05
0,5,6.411224603652954e-05
0,6,4.713806993095204e-05
0,7,3.572650530259125e-05
0,8,1.8792719856719486e-05
0,9,2.5730889319675043e-05
0,10,0.0012699583312496543
0,11,0.000274435878964141
0,12,0.00012197149771964177
0,13,6.859323184471577e-05
0,14,5.1382448873482645e-05
0,15,4.347333015175536e-05
0,16,3.576761082513258e-05
0,17,3.1157283956417814e-05
0,18,2.0079914975212887e-05
0,19,1.8709477444645017e-05
0,20,0.00022867559164296836
0,21,0.00012197149771964177
0,22,6.80110024404712e-05
0,23,4.170418105786666e-05
0,24,3.319247116451152e-05
0,25,3.202693915227428e-05
0,26,3.339966497151181e-05
0,27,2.6877869458985515e-05
0,28,2.1456355170812458e-05
0,29,1.5416599126183428e-05
0,30,0.0001291890803258866
0,31,6.853028753539547e-05
0,32,4.150276072323322e-05
0,33,2.837376086972654e-05
0,34,2.45507326326333e-05
0,35,1.9721144781215116e-05
0,36,2.245779978693463e-05
0,37,2.1622525309794582e-05
0,38,1.8148681192542426e-05
0,39,1.4737640412931796e-05
0,40,7.96241729403846e-05
0,41,4.399030876811594e-05
0,42,2.8401733288774267e-05
0,43,2.0846027837251313e-05
0,44,1.8769116650219075e-05
0,45,1.5582139894831926e-05
0,46,1.7266798749915324e-05
0,47,1.7815755199990235e-05
0,48,1.3732283150602598e-05
0,49,8.619977961643599e-06
0,50,5.09594647155609e-05
0,51,3.529060631990433e-05
0,52,2.4324646801687777e-05
0,53,1.8387518139206804e-05
0,54,1.4357450709212571e-05
0,55,1.1856133824039716e-05
0,56,1.208108733408153e-05
0,57,1.0892810678342357e-05
0,58,7.307463874894893e-06
0,59,6.49479352432536e-06
0,60,3.245812695240602e-05
0,61,2.1755504349130206e-05
0,62,1.7624322936171666e-05
0,63,1.4913845006958582e-05
0,64,1.1579179954424035e-05
0,65,1.005231388262473e-05
0,66,1.0126991583092604e-05
0,67,7.5309339990781154e-06
0,68,6.22118022874929e-06
0,69,5.626354777632514e-06
0,70,1.7202983144670725e-05
0,71,1.3171033060643822e-05
0,72,1.2277966561669018e-05
0,73,1.1765493582061026e-05
0,74,9.467610652791336e-06
0,75,8.562133189116139e-06
0,76,8.523140422767028e-06
0,77,7.106250450306106e-06
0,78,6.06500543653965e-06
0,79,4.964708750776481e-06
0,80,1.3171033060643822e-05
0,81,1.0406743058410939e-05
0,82,8.492405868310016e-06
0,83,6.966497039684327e-06
0,84,7.228070444398327e-06
0,85,8.186446393665392e-06
0,86,7.171763627411565e-06
0,87,5.560334102483466e-06
0,88,4.17692490373156e-06
0,89,3.249566361773759e-06
0,90,1.0406743058410939e-05
0,91,8.429460649495013e-06
0,92,6.966497039684327e-06
0,93,5.853792572452221e-06
0,94,5.367745870898943e-06
0,95,5.88462262385292e-06
0,96,5.0735670811263844e-06
0,97,3.6300989449955523e-06
0,98,2.7913160920434166e-06
0,99,2.4897851744754007e-06
1,0,0.0011058002710342407
1,1,0.0
1,2,0.0008530172635801136
1,3,0.00023591413628309965
1,4,0.00011592887312872335
1,5,8.242517651524395e-05
1,6,5.6518685596529394e-05
1,7,4.0738759707892314e-05
1,8,1.8749606169876643e-05
1,9,2.8128104531788267e-05
1,10,0.00024648875114507973
1,11,0.0008137401309795678
1,12,0.00020343503274489194
1,13,9.038759162649512e-05
1,14,6.253486935747787e-05
1,15,5.124146264279261e-05
1,16,4.0794711821945384e-05
1,17,3.4899239835795015e-05
1,18,2.0976091036573052e-05
1,19,1.9591905584093183e-05
1,20,7.007765816524625e-05
1,21,0.00020343503274489194
1,22,8.935251389630139e-05
1,23,4.7412577259819955e-05
1,24,3.643702802946791e-05
1,25,3.57032404281199e-05
1,26,3.7828060158062726e-05
1,27,2.9579749025288038e-05
1,28,2.2983109374763444e-05
1,29,1.5814051948837005e-05
1,30,5.4918644309509546e-05
1,31,9.02756946743466e-05
1,32,4.7097852075239643e-05
1,33,2.9498080039047636e-05
1,34,2.552729165472556e-05
1,35,1.9962242731708102e-05
1,36,2.3985601728782058e-05
1,37,2.3188260456663556e-05
1,38,1.9119872376904823e-05
1,39,1.5191873899311759e-05
1,40,3.9599337469553575e-05
1,41,5.098464316688478e-05
1,42,2.9538365197367966e-05
1,43,2.048477836069651e-05
1,44,1.8718777937465347e-05
1,45,1.5283590983017348e-05
1,46,1.7810823919717222e-05
1,47,1.871702988864854e-05
1,48,1.3995418157719541e-05
1,49,8.144254934450146e-06
1,50,2.7499538191477768e-05
1,51,3.945834032492712e-05
1,52,2.5219565941370092e-05
1,53,1.822036392695736e-05
1,54,1.3733595551457256e-05
1,55,1.1130987331853248e-05
1,56,1.1778082807722967e-05
1,57,1.0616208783176262e-05
1,58,6.603875590371899e-06
1,59,5.851930836797692e-06
1,60,1.8050801372737624e-05
1,61,2.1722677047364414e-05
1,62,1.722353590594139e-05
1,63,1.4437781828746665e-05
1,64,1.0789069165184628e-05
1,65,9.323266567662358e-06
1,66,9.704821422928944e-06
1,67,6.866141575301299e-06
1,68,5.534603587875608e-06
1,69,5.009829237678787e-06
1,70,8.733481081435457e-06
1,71,1.1406995326979086e-05
1,72,1.1101748896180652e-05
1,73,1.1019086741725914e-05
1,74,8.615776096121408e-06
1,75,7.842511877242941e-06
1,76,8.030606295506004e-06
1,77,6.561074314959114e-06
1,78,5.513381438504439e-06
1,79,4.386497948871693e-06
1,80,6.900528205733281e-06
1,81,8.733481081435457e-06
1,82,6.978236797294812e-06
1,83,5.58942747375113e-06
1,84,6.254865184018854e-06
1,85,7.63545813242672e-06
1,86,6.637054411839927e-06
1,87,4.934039225190645e-06
1,88,3.4901752314908663e-06
1,89,2.559067297625006e-06
1,90,5.58942747375113e-06
1,91,6.900528205733281e-06
1,92,5.58942747375113e-06
1,93,4.619361789082177e-06
1,94,4.3274003473925404e-06
1,95,5.144275746715721e-06
1,96,4.375250682642218e-06
1,97,2.8680085506493924e-06
1,98,2.0417462565092137e-06
1,99,1.8086055888488772e-06
2,0,0.000284255133010447
2,1,0.0008530172635801136
2,2,0.0
2,3,0.0009748768643476069
2,4,0.0002686450316105038
2,5,0.0001500025682616979
2,6,9.026171028381214e-05
2,7,5.9912628785241395e-05
2,8,2.6387528123450466e-05
2,9,3.73758957721293e-05
2,10,0.00011301945778541267
2,11,0.00021124008344486356
2,12,0.0008449603337794542
2,13,0.00021117714641150087
2,14,0.00011464202543720603
2,15,8.201603486668319e-05
2,16,5.999319182592444e-05
2,17,4.83689691463951e-05
2,18,2.803449024213478e-05
2,19,2.528382174205035e-05
2,20,4.1369949030922726e-05
2,21,9.38844823394902e-05
2,22,0.00020884821424260736
2,23,8.775793685344979e-05
2,24,5.888411760679446e-05
2,25,5.266147491056472e-05
2,26,5.235542994341813e-05
2,27,3.927192301489413e-05
2,28,2.9575814551208168e-05
2,29,1.990895725612063e-05
2,30,3.639674105215818e-05
2,31,5.273134229355492e-05
2,32,8.719843026483431e-05
2,33,4.804201307706535e-05
2,34,3.800811100518331e-05
2,35,2.8038059099344537e-05
2,36,3.196527904947288e-05
2,37,2.983546073664911e-05
2,38,2.3990216504898854e-05
2,39,1.869437073764857e-05
2,40,2.8366766855469905e-05
2,41,3.387898323126137e-05
2,42,4.810495738638565e-05
2,43,3.0746887205168605e-05
2,44,2.6345564037910663e-05
2,45,2.059939106402453e-05
2,46,2.3029639123706147e-05
2,47,2.3492879336117767e-05
2,48,1.724665708024986e-05
2,49,9.950354979082476e-06
2,50,2.0840887373196892e-05
2,51,2.826885429385584e-05
2,52,3.7564983358606696e-05
2,53,2.566716830187943e-05
2,54,1.857490678958129e-05
2,55,1.4575472050637472e-05
2,56,1.4926276890037116e-05
2,57,1.3157814464648254e-05
2,58,8.117175639199559e-06
2,59,7.084698154358193e-06
2,60,1.4307960555015597e-05
2,61,1.6596664863754995e-05
2,62,2.4310375010827556e-05
2,63,1.9494658772600815e-05
2,64,1.4142731743049808e-05
2,65,1.1895639545400627e-05
2,66,1.2055036677338649e-05
2,67,8.42929512145929e-06
2,68,6.712279173370916e-06
