0,18,3.0
1,17,3.0
1,18,3.0
1,19,3.0
1,20,3.0
1,34,10.0
2,17,3.0
2,18,3.0
2,19,3.0
2,20,3.0
2,21,3.0
2,22,3.0
2,23,5.0
2,24,5.0
2,30,10.0
2,31,10.0
2,32,10.0
2,33,10.0
2,34,10.0
2,35,10.0
2,36,10.0
2,37,10.0
2,38,10.0
3,17,3.0
3,18,3.0
3,19,3.0
3,20,3.0
3,21,3.0
3,22,3.0
3,23,5.0
3,24,5.0
3,25,5.0
3,29,10.0
3,30,10.0
3,31,10.0
3,32,10.0
3,33,10.0
3,34,10.0
3,35,10.0
3,36,10.0
3,37,10.0
3,38,10.0
3,39,10.0
3,40,10.0
3,41,10.0
3,42,10.0
4,17,3.0
4,18,3.0
4,19,3.0
4,20,3.0
4,21,3.0
4,22,3.0
4,23,5.0
4,24,5.0
4,25,5.0
4,26,3.0
4,27,3.0
4,28,10.0
4,29,10.0
4,30,10.0
4,31,10.0
4,32,10.0
4,33,10.0
4,34,10.0
4,35,10.0
4,36,10.0
4,37,10.0
4,38,10.0
4,39,10.0
4,40,10.0
4,41,10.0
4,42,10.0
4,43,10.0
4,44,10.0
4,45,10.0
4,46,10.0
5,18,4.0
5,19,4.0
5,20,3.0
5,21,3.0
5,22,3.0
5,23,4.0
5,24,5.0
5,25,4.0
5,26,3.0
5,27,6.0
5,28,8.0
5,29,10.0
5,30,10.0
5,31,10.0
5,32,10.0
5,33,10.0
5,34,10.0
5,35,10.0
5,36,10.0
5,37,10.0
5,38,10.0
5,39,10.0
5,40,10.0
5,41,10.0
5,42,10.0
5,43,10.0
5,44,10.0
6,19,4.0
6,20,4.0
6,21,4.0
6,22,3.0
6,23,3.0
6,24,3.0
6,25,3.0
6,26,5.0
6,27,7.0
6,28,5.0
6,29,4.0
6,30,8.0
6,31,10.0
6,32,10.0
6,33,10.0
6,34,10.0
6,35,10.0
6,36,10.0
6,37,10.0
6,38,10.0
6,39,10.0
6,40,10.0
6,41,10.0
6,42,10.0
6,43,10.0
7,20,4.0
7,21,4.0
7,22,3.0
7,23,3.0
7,24,3.0
7,25,5.0
7,26,7.0
7,27,6.0
7,28,2.0
7,29,2.0
7,30,3.0
7,31,8.0
7,32,10.0
7,33,10.0
7,34,10.0
7,35,10.0
7,36,10.0
7,37,10.0
7,38,10.0
7,39,10.0
7,40,10.0
7,41,10.0
7,42,10.0
8,15,8.0
8,16,8.0
8,17,7.0
8,18,5.0
8,19,8.0
8,20,8.0
8,21,8.0
8,22,4.0
8,23,4.0
8,24,3.0
8,25,2.0
8,26,6.0
8,27,3.0
8,28,2.0
8,29,3.0
8,30,3.0
8,31,3.0
8,32,10.0
8,33,10.0
8,34,10.0
8,35,10.0
8,36,10.0
8,37,10.0
8,38,10.0
8,39,10.0
8,40,10.0
8,41,10.0
9,15,8.0
9,16,8.0
9,17,7.0
9,18,5.0
9,19,7.0
9,20,8.0
9,21,8.0
9,22,7.0
9,23,4.0
9,24,3.0
9,25,2.0
9,26,4.0
9,27,4.0
9,28,6.0
9,29,3.0
9,30,3.0
9,31,3.0
9,32,5.0
9,33,10.0
9,34,10.0
9,35,10.0
9,36,10.0
9,37,10.0
9,38,10.0
9,39,10.0
9,40,10.0
10,15,8.0
10,16,8.0
10,17,8.0
10,18,6.0
10,19,5.0
10,20,5.0
10,21,7.0
10,22,8.0
10,23,4.0
10,24,2.0
10,25,3.0
10,26,3.0
10,27,3.0
10,28,7.0
10,29,7.0
10,30,4.0
10,31,3.0
10,32,6.0
10,33,10.0
10,34,10.0
10,35,10.0
10,36,10.0
10,37,10.0
10,38,10.0
10,39,10.0
10,40,10.0
11,4,4.0
11,5,4.0
11,6,4.0
11,7,4.0
11,8,4.0
11,9,2.0
11,10,2.0
11,11,2.0
11,12,2.0
11,13,2.0
11,14,2.0
11,15,4.0
11,16,4.0
11,17,4.0
11,18,7.0
11,19,5.0
11,20,5.0
11,21,8.0
11,22,8.0
11,23,4.0
11,24,3.0
11,25,3.0
11,26,1.0
11,27,2.0
11,28,2.0
11,29,2.0
11,30,4.0
11,31,8.0
11,32,10.0
11,33,10.0
11,34,10.0
11,35,10.0
11,36,10.0
11,37,10.0
11,38,10.0
11,39,10.0
11,40,10.0
12,3,8.0
12,4,7.0
12,5,4.0
12,6,4.0
